elevation_bin_meters,area_square_meters
100,2
200,25
300,26
400,64
500,73
600,104
700,120
800,196
900,225
1000,237
1100,300
1200,328
1300,347
1400,206
1500,348
1600,301
1700,221
1800,229
1900,431
2000,399
